2023 -12-15 11:51:41 DEBUG logging:29 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2023 -12-15 11:51:41 INFO  Version:44 - HHH000412: Hibernate ORM core version 6.2.6.Final
2023 -12-15 11:51:41 DEBUG Environment:174 - HHH000206: hibernate.properties not found
2023 -12-15 11:51:41 INFO  Environment:191 - HHH000406: Using bytecode reflection optimizer
2023 -12-15 11:51:41 DEBUG LocalXmlResourceResolver:86 - Checking public/system identifiers `-//Hibernate/Hibernate Configuration DTD//EN`/`http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd` as DTD references
2023 -12-15 11:51:41 DEBUG JaxbCfgProcessor:115 - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
2023 -12-15 11:51:42 DEBUG Configuration:956 - Building session factory using internal StandardServiceRegistryBuilder
2023 -12-15 11:51:42 DEBUG Configuration:858 - Building session factory using provided StandardServiceRegistry
2023 -12-15 11:51:42 DEBUG factory:94 - Ignoring CDI for resolving IdentifierGenerator instances as extended or delayed CDI support was enabled
2023 -12-15 11:51:42 DEBUG factory:170 - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
2023 -12-15 11:51:42 DEBUG factory:170 - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
2023 -12-15 11:51:42 DEBUG factory:170 - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
2023 -12-15 11:51:42 DEBUG factory:170 - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
2023 -12-15 11:51:42 DEBUG factory:170 - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
2023 -12-15 11:51:42 DEBUG factory:170 - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
2023 -12-15 11:51:42 DEBUG factory:170 - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
2023 -12-15 11:51:42 DEBUG factory:170 - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2023 -12-15 11:51:42 DEBUG factory:170 - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
2023 -12-15 11:51:42 DEBUG factory:170 - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
2023 -12-15 11:51:42 DEBUG factory:170 - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2023 -12-15 11:51:42 DEBUG factory:170 - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
2023 -12-15 11:51:42 DEBUG RegionFactoryInitiator:117 - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
2023 -12-15 11:51:42 DEBUG RegionFactoryInitiator:49 - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration boolean -> org.hibernate.type.BasicTypeReference@5cfa237f
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration boolean -> org.hibernate.type.BasicTypeReference@5cfa237f
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Boolean -> org.hibernate.type.BasicTypeReference@5cfa237f
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration numeric_boolean -> org.hibernate.type.BasicTypeReference@159f810d
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@159f810d
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration true_false -> org.hibernate.type.BasicTypeReference@435bf1d5
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@435bf1d5
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@39fae184
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@39fae184
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration byte -> org.hibernate.type.BasicTypeReference@3416dc1f
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration byte -> org.hibernate.type.BasicTypeReference@3416dc1f
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Byte -> org.hibernate.type.BasicTypeReference@3416dc1f
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration binary -> org.hibernate.type.BasicTypeReference@5d68a479
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration byte[] -> org.hibernate.type.BasicTypeReference@5d68a479
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration [B -> org.hibernate.type.BasicTypeReference@5d68a479
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration binary_wrapper -> org.hibernate.type.BasicTypeReference@41213358
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration wrapper-binary -> org.hibernate.type.BasicTypeReference@41213358
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration image -> org.hibernate.type.BasicTypeReference@2f390c39
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration blob -> org.hibernate.type.BasicTypeReference@2d4dcbe5
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.sql.Blob -> org.hibernate.type.BasicTypeReference@2d4dcbe5
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_blob -> org.hibernate.type.BasicTypeReference@359ee959
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_blob_wrapper -> org.hibernate.type.BasicTypeReference@7d6db741
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration short -> org.hibernate.type.BasicTypeReference@1a523411
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration short -> org.hibernate.type.BasicTypeReference@1a523411
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@1a523411
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration integer -> org.hibernate.type.BasicTypeReference@5903d65d
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration int -> org.hibernate.type.BasicTypeReference@5903d65d
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@5903d65d
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration long -> org.hibernate.type.BasicTypeReference@1b953805
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration long -> org.hibernate.type.BasicTypeReference@1b953805
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Long -> org.hibernate.type.BasicTypeReference@1b953805
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration float -> org.hibernate.type.BasicTypeReference@bd24389
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration float -> org.hibernate.type.BasicTypeReference@bd24389
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Float -> org.hibernate.type.BasicTypeReference@bd24389
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration double -> org.hibernate.type.BasicTypeReference@2b0c5e
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration double -> org.hibernate.type.BasicTypeReference@2b0c5e
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@2b0c5e
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@475d8338
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.math.BigInteger -> org.hibernate.type.BasicTypeReference@475d8338
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration big_decimal -> org.hibernate.type.BasicTypeReference@753adec6
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.math.BigDecimal -> org.hibernate.type.BasicTypeReference@753adec6
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration character -> org.hibernate.type.BasicTypeReference@6c6d05e3
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration char -> org.hibernate.type.BasicTypeReference@6c6d05e3
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Character -> org.hibernate.type.BasicTypeReference@6c6d05e3
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration character_nchar -> org.hibernate.type.BasicTypeReference@347cbdcc
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration string -> org.hibernate.type.BasicTypeReference@1f13bc38
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.String -> org.hibernate.type.BasicTypeReference@1f13bc38
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration nstring -> org.hibernate.type.BasicTypeReference@3cfc9df2
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration characters -> org.hibernate.type.BasicTypeReference@38bac593
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration char[] -> org.hibernate.type.BasicTypeReference@38bac593
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration [C -> org.hibernate.type.BasicTypeReference@38bac593
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration wrapper-characters -> org.hibernate.type.BasicTypeReference@69f98d95
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration text -> org.hibernate.type.BasicTypeReference@6b891eee
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration ntext -> org.hibernate.type.BasicTypeReference@33420d60
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration clob -> org.hibernate.type.BasicTypeReference@5d3ad0c6
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.sql.Clob -> org.hibernate.type.BasicTypeReference@5d3ad0c6
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration nclob -> org.hibernate.type.BasicTypeReference@788a6bd1
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.sql.NClob -> org.hibernate.type.BasicTypeReference@788a6bd1
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_clob -> org.hibernate.type.BasicTypeReference@5bd77440
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_clob_char_array -> org.hibernate.type.BasicTypeReference@785d5b57
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_clob_character_array -> org.hibernate.type.BasicTypeReference@736a187a
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_nclob -> org.hibernate.type.BasicTypeReference@58952125
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_nclob_character_array -> org.hibernate.type.BasicTypeReference@38002b03
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_nclob_char_array -> org.hibernate.type.BasicTypeReference@2a9558b7
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration Duration -> org.hibernate.type.BasicTypeReference@91f2c57
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.Duration -> org.hibernate.type.BasicTypeReference@91f2c57
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration LocalDateTime -> org.hibernate.type.BasicTypeReference@7872a858
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.LocalDateTime -> org.hibernate.type.BasicTypeReference@7872a858
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration LocalDate -> org.hibernate.type.BasicTypeReference@4193cc66
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.LocalDate -> org.hibernate.type.BasicTypeReference@4193cc66
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration LocalTime -> org.hibernate.type.BasicTypeReference@41c36403
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.LocalTime -> org.hibernate.type.BasicTypeReference@41c36403
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetDateTime -> org.hibernate.type.BasicTypeReference@31ce95f8
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.BasicTypeReference@31ce95f8
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@5c13dbf1
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@3bcdce9
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetTime -> org.hibernate.type.BasicTypeReference@598543e1
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.OffsetTime -> org.hibernate.type.BasicTypeReference@598543e1
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetTimeUtc -> org.hibernate.type.BasicTypeReference@1c216c7c
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetTimeWithTimezone -> org.hibernate.type.BasicTypeReference@5e2ff05a
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@3b9124e2
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration ZonedDateTime -> org.hibernate.type.BasicTypeReference@48f8f23a
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.BasicTypeReference@48f8f23a
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration ZonedDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@5fad25d5
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration ZonedDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@7ea1b35a
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration date -> org.hibernate.type.BasicTypeReference@4ca53e58
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.sql.Date -> org.hibernate.type.BasicTypeReference@4ca53e58
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration time -> org.hibernate.type.BasicTypeReference@43c36cd4
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.sql.Time -> org.hibernate.type.BasicTypeReference@43c36cd4
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration timestamp -> org.hibernate.type.BasicTypeReference@75f67af4
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.sql.Timestamp -> org.hibernate.type.BasicTypeReference@75f67af4
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.Date -> org.hibernate.type.BasicTypeReference@75f67af4
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration calendar -> org.hibernate.type.BasicTypeReference@6be2c73
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.Calendar -> org.hibernate.type.BasicTypeReference@6be2c73
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.BasicTypeReference@6be2c73
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration calendar_date -> org.hibernate.type.BasicTypeReference@630c8502
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration calendar_time -> org.hibernate.type.BasicTypeReference@3b71f07b
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration instant -> org.hibernate.type.BasicTypeReference@7d960c3b
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.Instant -> org.hibernate.type.BasicTypeReference@7d960c3b
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration uuid -> org.hibernate.type.BasicTypeReference@abc7a4e
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.UUID -> org.hibernate.type.BasicTypeReference@abc7a4e
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration pg-uuid -> org.hibernate.type.BasicTypeReference@abc7a4e
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration uuid-binary -> org.hibernate.type.BasicTypeReference@d1fca8e
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration uuid-char -> org.hibernate.type.BasicTypeReference@3959017e
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration class -> org.hibernate.type.BasicTypeReference@74e325ba
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Class -> org.hibernate.type.BasicTypeReference@74e325ba
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration currency -> org.hibernate.type.BasicTypeReference@1d644f62
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration Currency -> org.hibernate.type.BasicTypeReference@1d644f62
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.Currency -> org.hibernate.type.BasicTypeReference@1d644f62
2023 -12-15 11:51:42 DEBUG BasicTypeRegistry:410 - Adding type registration locale -> org.hibernate.type.BasicTypeReference@6e5cadfa
